OP539886	2	1	
OP539884	3	1	
OP539887	3	1	
OP539888	2	1	
OP539890	2	1	
OP539891	0	1	13224:G
OP539892	0	2	
OP539894	4	1	
OP539895	4	1	
OP539898	2	6	13224:G
OP539899	2	5	
OP539900	4	1	
OP539901	0	1	
OP539902	2	1	13224:G
OP555538	0	1	
OP539903	2	1	
OP539904	3	1	13224:G;140155:A;140156:A
OP539906	0	7	179172:T
OP539907	1	4	168987:C
OP539909	0	1	140156:A
OP539910	0	2	39334:C
OP539914	0	1	133451:C;179172:T
ON813263	1	1	
OP539915	1	3	
OP539916	0	1	56678:C;169036:C
OP539918	0	1	
OP539919	1	1	
OP539920	0	1	39081:A;95007:G
OP539921	3	1	
OP539922	3	1	13224:G
OP539923	1	1	
OP539924	1	1	13224:G
OP539925	4	1	13224:G
OP539927	4	1	13224:G
OP539928	5	3	
OP539929	0	1	
OP539930	2	11	27730:C;98456:G
OP539931	0	14	31085:G;46579:G;48938:C;55133:G;64426:C;87886:G;100218:T;140699:C;157527:T;160604:A;178111:G;186093:G;188319:C
OP539932	2	1	11884:G;102694:G
OP539933	0	2	
OP539934	0	1	
OP539935	0	1	
OP539936	0	1	
OP539937	2	4	
ON843164	0	13	
ON843163	1	26	
OP539939	0	1	
OP555464	0	10	
OP555465	0	1	
OP555466	2	6	
OP555467	1	1	
OP555468	1	1	
ON843171	0	21	
OP555469	2	1	
OP555470	1	1	
OP555471	1	1	
OP555476	4	2	
OP555477	0	1	
OP555478	0	1	
OP555479	0	1	
ON843175	0	1	
ON843179	0	1	
ON843181	1	1	
OP555480	1	9	
OP555481	0	1	
OP555483	1	1	
OP555487	0	1	
OP555485	1	1	
OP555488	1	1	
OP555489	0	1	
OP555490	0	1	
OP555491	1	1	
ON853669	0	1	
OP555492	1	1	
OP555494	2	5	
OP555495	2	1	
OP555493	0	29	
OP555497	0	1	
OP555499	2	12	
OP555496	1	1	
OP555498	2	2	
OP555501	0	1	
OP555502	0	1	
OP555500	6	2	
OP555503	3	1	
OP555504	0	1	
OP555505	2	6	
OP555506	0	1	
OP555508	3	1	
OP555509	1	1	
OP555510	0	28	
OP555511	3	29	
OP555512	0	2	
OP555513	0	1	
OP555514	2	1	
OP555515	13	1	
OP555518	2	13	
OP555519	0	29	
OP555520	0	1	
OP555521	0	8	
OP555525	0	1	
OP555526	0	50	
OP555529	0	2	
OP555528	0	1	
OP555530	0	15	
OP555531	0	1	
OP555533	1	1	
OP555532	0	1	
OP555535	5	2	
OP555534	1	11	
OP555536	0	1	
OP555537	0	1	
OP555539	1	1	
OP555542	0	1	
OP555545	0	1	
OP555544	3	49	
OP555546	0	1	
OP555548	3	1	
OP555547	1	1	
OP555549	0	1	
OP555550	4	2	
OP555552	0	1	
OP555551	2	2	
OP555554	2	2	
OP555555	0	1	
OP555557	0	1	
OP555556	0	1	
OP555558	0	1	
OX044338	0	1	
ON872184	5	38	38462:A;115903:A;135159:T
OP555559	1	1	
OP555560	1	1	
OP555561	0	1	
OP555562	0	1	
OP555565	0	1	
OP555567	0	1	
OP555569	1	2	
OP555570	0	1	
ON880506	2	1	
ON880507	0	1	
OP555571	0	1	
OP555573	1	1	
OP555572	0	1	
OP555574	0	1	
OP555575	0	1	
OP555576	0	1	
OP555578	0	1	
OP555581	3	1	
OP555580	0	1	
OP555582	0	1	
OP555583	2	1	
OP555584	1	1	
OP555585	0	3	
OP555587	0	1	
OP555590	6	6	
OP555591	1	1	
OP555593	1	1	
OP555595	0	4	
OP555597	1	16	
OP555598	7	1	
OP555599	1	1	
OP555600	0	1	
OP555602	3	1	
OP555601	5	4	
OP555603	0	1	
OP555604	1	1	
OP555605	1	1	
OP555606	0	1	
OP555607	2	1	
OP555608	0	1	
OP555609	2	1	
OP555610	0	7	
OP555611	2	12	
OP555613	1	1	
OP555614	1	1	
OP555612	3	32	
OP555615	2	1	
OP555619	0	1	
OP555620	0	1	
OP555622	1	1	
OP555623	0	1	
OP555624	6	3	
OP555625	1	1	
OP555629	0	1	
OP555630	1	1	
OP555633	1	3	
OP555635	5	2	
OP555637	1	1	
OP555636	0	1	
OP555638	1	1	
OP555639	0	1	
OP555644	2	1	
OP555645	0	1	
OP555646	0	1	
OP555649	0	1	
OP555648	3	1	
OP555647	1	1	
JX878418	12	1	
OP555650	1	1	
OP555651	1	1	
OP555654	3	1	
OP555655	2	1	
JX878419	0	1	
OP555657	3	36	
OP555658	1	1	
OP555656	1	1	
OP555661	2	1	
JX878426	9	1	
OP555662	1	1	
OP555660	0	1	
OX044336	0	2	
OX044337	0	2	
OX044339	0	2	
OX044340	0	2	
OX044342	0	2	
OX044343	1	1	
OX044345	0	1	
OX044346	1	2	
OX044348	0	2	
OX248696	2	1	34308:G
OX261748	0	3	34308:G
OX291424	1	3	34308:G
OX291435	0	1	34308:G
OX291694	3	1	34308:G
OX291780	2	3	34308:G
OX297403	1	3	34308:G
OX336004	1	3	34308:G
OX336038	0	1	34308:G
MT250197	7	1	15918:A;29763:C;35181:T;36059:A;43173:C;43707:T;43927:T;55346:C;55574:C;57896:T;66580:A;72961:A;73116:A;82031:A;82497:A;88995:T;98176:T;99679:G;104417:G;113899:A;123510:A;126573:T;128199:G;135246:C;143334:T;146687:C;149878:G;152836:G;180002:A;181741:C
ON585036	1	1	
ON619837	0	1	
ON649716	1	9	
ON649720	0	2	
ON694341	1	2	
ON745215	0	3	187082:C
ON751962	0	1	
ON803419	0	2	
ON880513	0	1	
ON880518	3	21	
ON880520	1	18	
ON880526	0	2	
ON880531	0	3	
ON880532	0	1	
ON880541	1	14	
ON929065	1	2	
ON929081	1	2	
OP013001	1	2	111492:C;125245:C;143198:C
OP013002	0	2	31243:G;32816:C
OP324453	1	1	
OP013017	0	1	
OP013016	0	1	25432:T;48262:A
OP324512	2	16	
OP018600	0	1	
OP018601	3	2	
OP022171	0	40	115735:G;178569:C
OP062230	1	37	
OP062234	3	20	87215:T;146751:A;155870:T;164562:A
OP062235	0	1	133557:C
OP123052	0	1	
OP185712	0	1	
OP204857	1	1	
OP205082	1	1	
OP205098	2	1	170463:G;170776:G;175986:G
OP205099	1	1	
OP205104	4	2	
OP205109	1	1	43946:G
OP205114	0	2	
OP205119	0	1	
OX044347	2	2	
OP205129	0	1	
OP205134	0	2	97390:G;122385:C
OP205140	1	2	
OP215208	0	1	
OP215209	3	1	
OP215222	1	2	
OP215233	1	1	
OP215265	1	1	
OP215270	0	1	
OP215271	1	2	
OP215274	2	1	
OP215275	1	1	
OP215278	1	1	
OP215279	4	1	
OP226139	0	1	
OP245306	0	1	
OP245311	0	1	
OP245310	1	1	
OP245312	2	49	
OP245314	0	1	
OP245315	4	1	
OP245316	1	8	
OP245318	2	1	
OP245331	1	1	
OP245332	8	1	
OP245334	2	1	
OP245336	0	25	
OP245335	1	37	
OP245345	0	1	
OP245348	0	1	
OP245352	0	1	
OP245356	1	2	
OP270021	0	1	
OP270025	3	1	
OP270029	0	2	
OP279036	0	2	
OP279039	0	2	20669:G;24622:G
OP279038	2	1	
OP279037	2	2	84914:A;133036:T;180812:C
OP279045	0	1	
OP279047	0	1	
OP279049	0	1	
OP289783	0	1	
OP295382	0	1	
OP303779	0	1	
OP303783	0	1	120447:C;120979:C
OP303784	0	2	
OP303796	0	1	
OP310040	0	1	
OP310044	0	1	
OP310045	0	1	
OP310047	1	1	76923:C
OP310052	1	1	
OP310063	0	1	
OP310067	2	2	
OP324461	1	1	
OP324467	0	1	
OP324469	0	1	
OP324471	0	23	
OP324470	2	1	
OP324481	3	2	
OP324483	0	1	
OP324493	0	1	
OP324492	0	20	
OP324494	0	1	
OP324500	1	1	
OP324503	0	1	
OP324505	0	1	
OP324506	0	1	
OP324507	1	2	
OP324509	0	38	
OP324516	1	33	
OP324518	1	14	
OP324528	0	2	
OP324530	1	1	
OP324531	0	1	
OP324544	0	1	
OP324546	0	2	
OP339854	4	2	
OP355579	0	1	
OP355580	0	3	
OP355582	0	1	
OP358276	2	1	
OP378695	0	1	
OP378694	0	1	
OP382483	0	21	
OP382485	1	1	
OP382487	0	7	
OP382494	0	7	
OP382492	1	1	
OP382493	3	1	
OP382495	1	24	
OP390179	0	2	
OP390187	0	2	13224:G;24035:G;24038:A;27184:C;31941:T;34503:A;36184:A;43848:C;74145:C;74149:A;82407:A;133529:T;146721:C;146714:G;155723:G;156800:T;156802:G
OP390188	0	3	6293:T;12833:A;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;36184:A;50180:T;50178:G;73740:T;74149:A;82407:A;114640:T;114644:A;128227:T;133529:T;133535:G;134553:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;190845:A
OP390191	0	1	12827:T;13224:G;24035:G;24038:A;34503:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;179172:T
OP390195	4	1	2879:T;13224:G;24035:G;24038:A;31941:T;34503:A;36184:A;44045:T;74145:C;74149:A;97630:G;97632:T;113073:T;114640:T;130733:T;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;171082:A
OP390202	2	4	6293:T;12833:A;13224:G;24035:G;24038:A;31941:T;32321:C;34503:A;36184:A;74149:A;82407:A;114640:T;114644:A;133529:T;146714:G;155723:G;156800:T;156802:G;171082:A;179172:T;190845:A
OP390203	1	4	2879:T;12833:A;24035:G;24038:A;34503:A;36184:A;43848:C;73740:T;74149:A;82407:A;114640:T;114644:A;130733:T;133529:T;146714:G;155541:A;155723:G;156800:T;156802:G;177464:T;179172:T;190845:A;194259:A
OP392550	0	1	
OP414284	0	2	
OP414289	1	16	
OP414291	1	37	
OP414301	1	31	
OP414302	0	22	
OP414303	1	1	
OP414309	0	1	
OP414317	2	8	
OP414319	3	48	
OP414321	1	2	
OP414325	0	1	
OP414326	1	8	
OP414333	1	30	
OP414334	1	17	
OP414338	0	37	
OP414365	1	10	
OP414371	1	9	
OP414376	0	2	
OP414377	0	13	
OP414380	0	17	
OP414379	0	29	
OP414382	1	16	
OP414385	0	1	
OP415193	0	1	
OP415195	0	2	
OP415209	0	1	
OP415210	0	1	
OP415213	0	2	29712:G
OP415229	0	1	
OP422245	0	24	137606:G
OP431400	3	1	
OP440547	0	1	
OP440550	2	1	105751:C;120796:C;153619:A
OP440557	0	2	12822:T;12827:T;13224:G;177464:T
OP440558	0	3	13179:T
OP440583	0	1	146714:G
OP440587	9	1	24038:A;34508:A;36184:A;114640:T;114644:A;146721:C;155723:G;177464:T;179172:T
OP440591	3	1	
OP440595	1	1	114644:A
OP440597	3	34	25644:T;44728:C;117061:C;140155:A;140156:A;148403:G;148771:C;164476:G
OP440598	4	2	114316:G;179172:T
OP440606	0	1	190845:A
OP442539	1	2	127040:C;179172:T
OP442541	0	1	6293:T;190845:A
OP442543	1	1	
OP442564	0	1	
OP442565	1	1	6293:T
OP442569	0	1	
OP442570	0	1	
OP442936	4	2	
OP450986	2	2	
OP450991	0	1	
OP450995	0	1	
OP451010	0	1	
OP451009	0	1	
OP459214	0	2	
OP459215	0	3	
OP480409	4	1	
OP480414	4	7	
OP484674	1	1	
OP484675	2	2	
OP484690	5	1	
OP536728	1	1	
OP536744	0	8	
OP536753	4	3	3110:G;94303:C;133763:G;165878:G;186432:G;194028:C
OP536756	1	1	15814:G
OP536784	0	1	
OP536787	0	1	
OP536799	0	2	195653:G
OP539896	2	26	130733:T
OP539908	3	4	
OP539911	0	3	
OP539912	0	1	15168:C
OP539938	0	1	
OP555472	2	6	
OP555473	0	1	
OP555474	3	2	
OP555482	2	1	
OP555484	4	1	
OP555486	0	1	
OP555507	0	1	
OP555522	2	2	
OP555523	4	1	
OP555524	0	29	
OP555527	0	1	
OP555540	1	20	
OP555541	0	1	
OP555543	0	1	
OP555553	1	1	
OP555563	0	1	
OP555564	0	5	
OP555566	0	1	
OP555568	2	1	
OP555577	0	1	
OP555579	0	1	
OP555586	1	2	
OP555588	0	2	
OP555589	0	5	
OP555592	5	1	
OP555594	0	22	
OP555617	3	1	
OP555616	1	1	
OP555618	1	1	
OP555621	2	1	
OP555626	1	1	
OP555627	3	1	
OP555628	0	1	
OP555631	1	1	
OP555632	2	1	
OP555634	0	1	
OP555641	0	1	
OP555640	3	16	
OP555642	1	1	
OP555643	2	1	
OP555652	0	49	
OP555653	0	1	
OP555659	4	1	
ON803428	0	11	
ON929062	0	1	
OP205088	0	2	2366:G;170049:C;194772:C
ON585037	1	1	
OP382491	5	7	
OP390176	0	2	
OP390193	0	1	24035:G;74149:A;133529:T;146714:G;155723:G;179172:T
OP390198	0	7	12827:T;13224:G;24035:G;24038:A;31941:T;34503:A;36184:A;44045:T;74149:A;113073:T;114640:T;114644:A;133529:T;142241:A;146714:G;155723:G;156800:T;156802:G;179172:T
OP414348	1	1	
OP414361	2	4	
OP440535	1	1	114644:A
OP440541	0	1	
OP440545	0	1	179172:T
OP440556	0	1	
OP440571	1	1	
OP440585	0	1	
OP440596	0	1	177464:T;190845:A
OP442552	0	1	
OP442567	1	1	6293:T;13224:G;140155:A;140156:A
OP484665	1	2	
OP484685	0	1	
OP484692	1	1	
OP524000	0	1	
OP524002	7	1	
OP536724	0	1	
OP536733	0	1	
OP539885	0	1	
OP539889	0	2	
OP539893	2	1	13224:G
OP539897	3	6	132698:C
OP539905	0	1	179172:T
OP539913	0	1	
OP539917	1	2	120328:G;135767:G
OP539926	4	2	
OP555516	2	1	
OP555596	0	1	
JX878427	0	1	
ON838939	0	1	
ON929068	0	2	
ON959160	0	2	
ON959164	0	1	
ON959168	0	1	
ON959172	1	1	
OP310062	0	2	
OP328309	1	1	
OP331334	0	5	20992:C;143789:G;177833:C;188319:C
OP331336	9	1	
OP339847	1	1	
OP339851	0	1	
OP341487	1	1	
OP382478	0	1	
OP381208	4	2	
OP392534	0	1	
OP392545	0	1	
OP392552	1	3	82914:G;156469:G
OP394229	0	1	
OP415182	0	1	
OP415192	0	1	
OP415207	0	1	
OP415212	0	1	
OP415225	3	1	
OP415231	0	1	
OP415245	2	1	
OP415250	0	1	122808:C
OP415259	3	2	
OP415262	1	1	
OP415269	0	1	
OP415272	0	2	47357:G;120864:G;186417:G;188306:A
OP415276	1	1	
OP442940	2	1	
OP442943	1	1	
OP477449	0	2	
OP480413	1	1	
OP480417	0	1	
OP484668	0	1	
OP484689	2	1	
OP523980	0	1	
OP523982	0	5	
OP523986	2	2	
OP523994	0	1	
OP523998	0	1	
OP531892	0	80	
OP536667	0	1	
OP536668	0	2	
OP536674	0	2	
OP536680	0	2	
OP536687	0	7	
OP536691	0	11	
OP536699	0	2	
OP536703	1	2	
OP536707	0	1	
OP536714	0	1	
OP536722	0	1	
OP536730	0	22	
OP536739	2	2	
OP536761	0	1	148178:G
OP536812	0	1	
OX044341	0	1	
OX044344	0	2	
OX261749	0	1	34308:G
OX291676	1	1	34308:G
