OP597785	0	27	
OP597786	0	4	
OP597788	0	1	
OP597790	0	5	
OP597791	0	1	
OP597792	0	2	
OP597793	2	5	
OP597794	3	49	
OP597795	0	1	
OP597796	0	1	42546:G
OP597797	0	1	
OP597798	0	1	
OP597799	0	1	
OP598102	3	2	
OP598103	3	1	
OP603001	1	1	
OP603002	0	1	
OP603003	1	2	
OP603005	0	1	
OP603006	2	1	
OP603007	0	1	
OP603008	0	2	149561:G
OP603009	0	1	
OP603010	5	3	
OP603011	1	1	
OP603012	0	1	
OP603013	0	2	
OP603014	0	6	25644:C;98456:G;103258:C;141521:G;186093:G
OP603015	0	1	188945:G
OP603016	0	2	
OP603017	1	1	
OP603018	0	1	
OP604519	2	2	179076:G
OP604521	5	1	
OP604522	0	2	
OP604520	2	3	
OP604523	2	2	179076:G
OP604524	2	1	
OP604525	3	1	
OP604526	0	1	
OP604527	0	1	
OP604528	1	2	
OP604529	1	1	
OP604530	0	1	
OP604531	1	1	179076:G
OP604532	0	1	
OP604533	1	2	
OP604565	0	1	
OP604566	0	1	
OP604567	5	1	
OP604568	2	1	
OP604569	2	1	
OP605551	0	1	
OP605552	0	1	
OP605553	0	1	
OP605554	0	40	
OP605558	0	41	
OP605559	1	40	
OP605560	7	42	
OP605561	1	73	
OP605562	4	1	
OP605563	0	1	
OP605565	1	42	
OP605566	2	71	
OP605567	2	2	
OP605568	3	6	
OP605569	16	32	
OP605570	4	4	
OP605571	2	45	
OP605572	0	1	
OP605573	0	14	
OP605574	0	1	
OP605575	0	1	
OP605578	4	1	
OP605581	0	1	
OP605582	1	15	
OP605583	2	1	
OP605584	1	1	
OP612674	5	1	
OP324482	1	12	
OP612675	8	1	
OP612677	3	1	
OP612678	3	1	
OP605589	4	1	
OP612680	5	1	
OP612679	8	1	
OP612683	2	1	
OP612682	6	1	
OP612684	3	1	
OP612685	0	1	
OP612686	4	1	
OP612688	9	1	
OP612689	1	1	
OP612690	0	1	
OP612691	2	1	
OP615255	0	1	140155:A;140156:A
OP615256	2	4	133973:C;177099:C;184452:G;186093:G;188319:C
OP615257	5	1	
OP615259	0	1	
OP615262	0	2	
OP615263	1	7	
OP615264	0	1	
OP615265	2	1	
OP615266	10	43	5942:C
OP324483	0	1	
OP615267	2	1	
OP615268	0	10	50271:C;77462:C;186093:G;188319:C
OP615269	0	1	
OP615270	1	1	8228:C;179172:T
OP615271	0	1	
OP615272	1	1	
OP615273	0	9	
OP615274	2	1	18441:C;22415:G
OP615275	1	1	60855:G
OP615276	0	1	
OP615278	0	2	
OP615279	1	1	
OP615321	1	1	
OP615322	0	4	
OP615280	2	1	45637:C;52225:A;73148:G
OP615323	0	1	
OP615324	2	21	
OP615325	0	1	
OP615326	3	1	
OP615327	0	1	
OP615328	1	22	
OP615329	0	1	
OP615330	0	2	
OP615331	0	2	
OP615332	1	2	
OP615333	0	1	
OP615334	0	1	
OP615335	0	1	
OP615337	2	1	
OP615338	0	1	
OP615339	1	1	
OP615340	1	1	
OP615341	0	1	
OP623590	1	1	
OP623592	1	1	
OP623593	2	1	
OP626104	1	2	
OP626105	0	1	
OP626106	0	2	
OP626107	0	1	
OP626108	2	2	
OP626109	1	2	
OP626110	0	2	
OP626111	0	1	
OP626112	0	1	
OP626113	0	2	
OP626114	0	2	
OP626115	0	1	
OP626116	1	1	
OP626117	1	1	49349:T
OP626119	2	1	
OP626118	1	1	
OP626120	2	1	
OP626121	0	1	
OP626122	0	2	
OP626123	0	2	
OP626124	3	4	
OP626126	0	1	
OP626125	1	1	
OP626127	1	2	
OP626129	1	1	
OP626130	0	1	
OP626132	2	2	
OP626133	0	1	
OP626134	1	1	
OP626135	3	1	
OP626136	2	1	
OP626137	0	1	
OP626138	3	1	
OP626139	1	1	
OP628438	3	1	
OP628439	0	1	
OP628440	1	1	
OP628442	0	1	
OP628443	0	1	
OP628444	1	1	
OP628445	7	2	50672:G
OP628447	2	1	
OP628449	0	1	
OP628448	0	2	74345:T;99507:G;140155:A;140156:A
OP628451	0	1	
OP628452	0	1	
OP628453	0	1	
OP628455	0	1	
OP628456	2	1	
OP628457	1	1	
OP628460	1	2	
OP628459	0	1	
OP628461	0	1	
OP628462	3	1	140127:C;140128:A
OP628463	2	1	
OP628465	1	1	
OP628466	1	1	
OP628468	0	2	
OP628469	0	1	137954:C
OP628470	0	1	
OP628473	4	1	
OP628472	0	1	
OP628475	1	1	
OP628476	0	1	
OP628477	2	1	
OP628479	4	1	
OP628478	0	1	
OP628480	0	1	
OP628481	0	1	
OP628482	0	2	
OP628484	2	1	
OP628485	0	2	
OP628486	0	2	
OP628488	0	1	
OP628489	0	1	
OP628490	0	1	
OP628491	1	1	
OP642374	1	2	
OP642373	0	2	
OP642375	3	74	
OP642376	1	98	
OP642377	0	2	
OP642379	0	2	
OP642378	3	1	
OP642380	1	1	
OP642381	0	1	
OP642382	3	1	
OP642383	1	1	
OP642384	0	2	
OP642385	0	1	
OP642386	1	2	
OP642387	0	2	
OP642388	0	2	
OP642389	0	1	
OP642390	1	95	
OP642391	0	2	
OP642392	0	2	
OP642393	1	130	
OP642394	0	1	
OP642395	1	1	
OP642396	0	2	
OP642397	0	1	
OP642398	1	1	
OP642399	1	5	
OP642400	0	5	
OP642401	1	3	
OP642402	2	2	
OP642403	2	3	
OP642404	0	2	
OP642405	0	1	
OP642406	0	2	
OP642408	0	3	
OP642409	0	112	
OP642410	0	136	
OP642411	0	6	
OP642412	0	2	
OP642413	0	4	
OP642414	0	2	
OP642416	3	9	
OP642415	1	4	
OP642417	2	2	
OP642418	0	1	
OP642419	1	4	
OP642420	0	1	
OP642421	1	6	
OP642422	1	2	
OP642423	0	6	
OP650027	1	1	
OP650029	3	1	
OP650030	6	1	
OP650031	2	1	
OP650032	2	1	
OP680486	0	1	
OP680487	4	1	
OP680488	1	1	
OP680491	2	2	
OP680494	0	1	91517:G;179172:T
OP680493	0	3	130231:A
OP680495	3	4	
OP680496	0	1	168295:C
OP680497	0	1	
OP680498	0	1	
OP680499	0	3	
OP680500	1	1	
OP680501	1	1	
OP680502	2	1	
OP680503	0	1	
OP680504	1	1	
OP680507	0	1	18952:G;39327:G
OP680506	1	1	
OP680508	0	1	
OP680509	1	1	
OP680511	2	1	
OP680512	2	1	
OP681773	0	1	
OP681772	0	1	
OP681774	0	1	
OP681777	1	1	11880:C
OP687926	2	2	
OP681776	0	1	
OP687928	0	1	63336:G;174247:G
OP687927	1	2	
OP687930	0	1	
OP687929	0	1	
OP687932	1	1	
OP687933	6	4	
OP687934	0	2	
OP687935	2	1	
OP687937	1	1	
OP687938	3	1	156340:G
OP687939	1	1	
OP687940	0	6	2933:G;67595:C;170776:G;176439:G;186093:G;188319:C;194205:C
OP687941	1	2	2456:G;15551:C;194682:C
OP687942	0	1	59716:G;64426:C;85581:G;172887:G
OP687943	0	2	
OP687944	0	1	
OP687945	1	1	
OP687946	0	1	
OP687947	0	1	85354:C
OP687948	0	1	
OP687949	1	1	185383:C
OP689655	1	1	
OP689656	0	1	
OP689657	0	1	
OP689660	0	1	
OP689659	0	1	
OP689662	2	1	
OP689665	0	21	
OP689663	0	1	
OP689664	0	1	
OP689666	0	2	
OP689667	0	5	
OP689668	0	1	
OP689669	1	2	
OP689670	0	1	
OP689672	0	4	
OP689673	0	1	
OP689674	0	1	
OP689675	2	2	
OP689676	0	5	
OP689677	0	1	
OP689678	0	1	
OP689679	1	1	
OP689680	0	1	
OP689681	0	1	
OP689682	1	1	
OP689683	0	1	
OP689684	0	1	
OP689685	2	1	
OP689687	0	1	
OP693647	0	2	
OP693648	0	1	
OP693650	1	2	
OP693651	1	1	
OP693652	1	3	
OP693653	1	1	
OP693655	1	2	
OP693654	0	4	
OP693656	2	2	
OP696841	1	1	
OP715788	0	1	
OP715789	2	1	
OP715815	0	1	
OP715817	2	1	
OP715818	3	2	
OP879736	0	6	
OP715819	0	1	
OP715821	0	5	
OP715820	1	1	
OP715822	1	1	
OP715823	3	1	
OP715824	0	1	
OP715825	2	3	
OP715827	1	3	
OP715826	0	2	
OP715831	0	5	
OP715829	2	2	
OP715832	0	3	
OP715833	0	4	
OP715834	1	1	
OP715835	1	4	
OP722496	0	1	179172:T
OP722497	1	2	168830:G
OP722498	0	1	
OP722499	0	1	
OP722501	1	1	
OP722500	0	2	
OP722502	0	1	
OP722503	0	2	73870:C;132440:C
OP722504	0	4	
OP722505	0	3	17437:C;43706:C;124690:T;141757:C
OP722507	0	1	
OP722506	0	1	
OP722508	0	1	
OP722509	0	1	
OP722510	1	1	
OP722511	0	5	
OP722512	0	1	
OP722513	4	2	
OP722515	0	1	
OP722516	0	8	
OP722517	0	1	
OP727820	4	2	
OP727821	0	1	
OP743357	0	22	
OP727823	1	2	
OP743358	0	22	
OP743359	0	4	
OP743360	0	1	
OP743361	1	22	19512:A
OP743362	3	3	55658:T;71816:A
OP743363	0	1	
OP743364	3	27	55658:T;71816:A
OP743365	0	2	
OP743366	1	1	19512:A
OP743367	0	1	
OP743952	1	2	
OP743954	0	2	
OP743955	2	1	
OP743956	0	1	
OP743958	1	1	
OP743959	0	1	
OP743960	1	1	
OP743962	0	1	
OP743964	2	1	
OP743963	1	9	
OP743965	2	1	
OP743967	2	1	
OP743968	0	1	
OP743969	8	4	
OP743971	1	1	
OP743972	0	1	
OP743973	0	2	
OP743974	0	1	
OP743975	2	1	
OP743976	1	1	
OP743978	0	1	
OP743980	0	1	
OP743981	0	1	
OP743982	1	1	
OP743984	1	1	
OP743985	2	1	
OP743986	0	1	
OP743987	1	1	
OP743988	0	1	
OP743990	0	1	
OP743989	3	1	
OP743992	0	1	
OP743993	0	1	
OP743994	0	1	
OP743996	1	1	
OP743997	0	1	
OP743998	4	1	
OP744000	3	1	
OP747051	1	1	
ON585029	0	43	
OP747052	1	1	
OP747054	0	2	
OP747055	0	1	
OP747056	1	1	116175:C
OP747059	1	1	
OP747058	0	1	
ON880506	2	1	
OP747060	7	1	
OP747061	1	1	
OP747062	0	1	
OP748945	2	1	179172:T
ON880507	0	1	
OP748946	1	17	
OP748947	0	2	
OP748948	1	1	180747:C
ON880514	0	1	
OP748949	1	2	
OP748950	1	1	
OP748951	3	2	
OP748952	1	1	
OP748954	2	2	
OP748956	0	1	
OP748955	0	1	
OP890421	3	1	12827:T;34508:A;114640:T;130733:T;133535:G;156800:T;156802:G
OP324484	0	1	
OP748958	1	1	
OP748960	2	1	
OP748961	4	1	
OP748959	1	2	
OP748962	0	1	
OP748964	2	12	
OP748963	4	43	2075:G
OP748965	0	1	
OP748966	0	1	
OP748967	6	2	179172:T
OP751210	0	1	
OP751212	6	1	
OP751213	0	1	
OP751214	1	6	
OP751211	0	3	
OP751215	1	1	
OP752103	2	1	
OP752104	2	1	
OP890442	4	1	27303:C;114644:A;146714:G
OP752105	1	2	
OP752107	0	1	
OP752108	0	1	
OP752110	1	2	
OP752111	5	2	
OP890450	0	1	
OP752112	1	1	
OP752113	1	1	
OP752114	0	1	
OP752115	2	1	
OP752118	1	1	
OP752119	2	1	
OP752120	1	2	
OP752121	1	2	
OP752123	0	1	
OP752124	1	1	
OP752126	0	1	
OP752125	1	2	
OP764614	0	1	
OP764615	0	3	
OP764617	0	5	
OP764616	0	1	
OP764618	0	1	
OP764619	0	1	
OP764620	3	1	
OP764621	0	1	
OP764622	0	2	
OP764623	1	1	
OP764624	0	1	
OP764625	0	1	
OP764626	2	3	
OP764627	0	1	
OP764628	0	1	
OP764629	1	2	
OP819947	1	1	
OP783902	1	1	
OP819948	5	1	
OP819949	6	1	
OP819950	2	1	
OP819951	0	1	
OP819952	2	1	
OP819953	2	1	
OP819954	0	1	
OP819955	4	1	
OP819957	3	1	
OP819958	0	1	
OP819959	2	1	
OP820450	1	4	
OP820451	3	1	
OP820452	5	1	
OP820453	3	1	
OP820454	5	1	
OP820455	0	1	
OP820456	0	1	
OP820457	4	1	
OP820458	0	1	179172:T
OP820459	4	2	
OP837334	2	1	
OP820460	0	2	
OP837335	0	4	
OP837336	0	2	
OP837337	0	5	
OP837338	5	1	
OP837339	0	1	
OP837340	1	1	
OP837341	0	1	
OP837342	1	1	
OP837343	2	1	
OP837344	0	1	
OP837345	0	2	
OP837347	0	1	
OP837346	0	1	
OP837348	5	1	
OP837349	0	1	
OP837350	0	1	
OP837351	0	1	
OP837352	0	1	
OP837353	0	1	
OP837354	0	1	
OP837355	0	1	
OP837471	0	1	
ON880520	1	27	
OP837472	3	1	
OP837474	1	1	
OP837473	0	1	
OP837475	2	2	
ON880521	0	2	
OP837476	0	1	
OP837478	0	1	
OP837477	4	2	
OP324495	0	3	
OP837479	1	1	
OP838893	3	1	16615:T;16616:C;16617:A;16618:T;16619:C;16622:C;16623:T;157688:G;157690:G
OP837481	0	1	
OP837480	1	1	
OP863218	0	1	130733:T
OP863219	0	1	31053:A;130733:T
OP863220	0	1	130733:T
OP863221	0	3	
OP863222	0	1	
OP324497	0	21	
OP863223	1	1	130733:T
OP863225	0	1	
OP863226	2	2	
OP863227	0	1	31053:A;130733:T
OP324499	1	17	
OP863228	1	1	
OP863230	5	1	
OP863229	0	1	31053:G
OP863231	3	1	
OP863244	2	24	
OP863232	0	1	
OP863245	2	1	
OP863246	1	2	
OP863247	0	1	
OP863248	0	2	
OP863249	0	1	
OP863250	0	1	
OP863251	0	1	
OP863252	0	1	
OP863254	0	1	
OP324502	0	1	
OP863255	3	24	
OP863256	0	1	
OP863257	0	1	
OP863258	5	1	
OP879722	0	1	
OP879723	0	1	
OP879724	0	1	
OP879725	0	1	
OP879727	0	1	
OP879728	1	1	
OP879729	1	23	
OP879730	0	1	
OP879731	2	1	
OP879732	0	58	178702:C
OP879733	0	1	
OP879735	2	3	
OP879737	0	1	
OP879738	0	4	156429:C
OP879739	1	1	
OP879740	0	2	
OP879741	1	2	
OP879742	0	2	
OP879743	0	58	
OP879744	1	32	
OP879745	1	4	
OP879746	0	24	
OP879747	1	1	
OP879750	0	5	123738:G;130765:G;134403:G
OP879751	1	1	
OP879752	0	67	
OP879754	1	1	179172:T;193254:C
OP879753	0	1	
OP879755	3	1	
OP879758	6	1	1600:C;1977:C;195161:G;195538:G
OP879759	0	15	
OP879760	1	3	
OP879762	1	4	
OP879761	0	11	
OP879763	0	6	
OP879766	0	1	
OP879767	0	9	
OP879768	0	1	
OP881930	0	2	
OP881931	2	2	
OP881932	2	2	
OP881933	1	3	
OP881934	3	2	
OP324533	0	1	
OP881935	0	3	
OP881936	1	2	
OP881937	0	2	
OP881938	0	3	
OP881939	0	1	
OP881941	5	1	142415:G
OP881943	1	1	
OP881944	0	1	
OP881945	0	1	
OP881946	3	1	
OP881947	1	1	
OP881948	2	1	
OP881949	5	2	
OP881950	2	1	
OP881951	1	1	
OP881952	2	1	
OP881953	0	1	
OP881954	0	1	25644:C;57173:C
OP881955	3	1	
OP881956	1	1	
OP890360	0	1	
OP890361	0	1	142356:C
OP890362	0	1	99072:G
OP890363	0	1	
OP890364	0	1	
OP324534	0	14	
OP890365	0	1	
OP890366	1	2	
OP890367	0	1	
OP890368	0	1	
OP890369	1	2	
OP890370	0	1	
OP890371	2	1	
OP890373	0	1	
OP890372	0	2	
OP890374	0	12	88308:C;97290:G
OP890376	0	2	130648:G
OP890375	0	7	5353:G;191785:C
OP890377	3	1	
OP890378	0	1	
OP324536	0	1	
OP890379	0	1	
OP890380	0	1	
OP890381	3	2	
OP890382	3	13	
OP890383	0	1	
OP890385	0	1	
OP890384	2	7	
OP890386	0	1	
OP890387	0	1	
OP890388	0	1	
OP890389	0	10	
OP890390	0	3	
OP890391	1	2	98119:G
OP324537	1	1	
OP890392	3	6	
OP890393	0	8	94798:G;150831:C
OP890394	0	3	
OP890395	0	3	
OP890397	0	1	170991:G
OP890396	1	1	
OP890398	0	1	
OP890401	0	1	
OP890400	0	1	
OP324539	4	31	
OP890402	1	2	155735:G;187614:C
OP890403	0	1	
OP890405	1	1	
OP890404	0	18	
OP890406	0	2	
OP890407	1	5	
OP890408	0	1	
OP890409	0	1	
OP890410	1	2	
OP890414	1	1	
OP890412	0	2	
OP890413	0	1	
OP890415	0	1	179172:T
OP890416	1	2	
OP890417	0	1	14796:C;18133:C;19217:G;67611:G;109000:G;129583:G;130231:G;159277:G
OP890419	4	1	
OP890420	0	1	34503:A
OP890422	1	2	114644:A
OP890423	1	1	
OP890424	1	1	
OP890425	3	1	
OP890426	1	2	
OP890428	0	1	
OP890430	0	1	
OP890429	0	1	111379:G
OP324540	0	2	
OP890431	2	1	34503:A
OP890432	3	1	
OP890433	2	2	32425:C;34503:A
OP890434	1	16	
OP890436	3	3	133535:G
OP890437	0	9	
OP890438	0	1	
OP890439	0	17	34503:A
OP324541	0	1	
OP890440	0	4	
OP890441	0	2	159014:C
OP890443	0	2	40894:C;67550:T;132278:G
OP890445	0	10	
OP324542	0	37	
OP890446	0	1	
OP890447	0	1	
OP890448	0	1	
OP324543	0	19	
OP890449	0	6	
OP890451	3	1	
OP890452	0	1	34503:C;92170:A
OP324544	0	1	
OP890454	0	1	
OP890456	0	1	12827:T;34503:A
OP890457	2	2	34503:A
OP324545	0	1	
OP890459	2	1	
OP890458	1	55	
OP890460	0	2	48887:G;171783:G
OP890461	2	11	
OP890462	0	1	
OP890464	1	1	
OP890465	3	2	
OP890467	0	2	
OP890468	3	1	114640:T
OP890469	3	6	
OP890471	2	3	114640:T
OP890470	1	1	114644:T
OP890472	4	4	12497:T;34508:A;70190:G;114640:T;133529:T;171082:A
OP890473	1	1	114640:T
OP890475	2	1	12833:T;13224:G;71913:T;114640:T;133042:T
OP890477	0	1	34503:A;114644:A
OP890476	0	1	114644:A
OP890478	1	1	3554:T;34503:A;193584:A
OP414289	0	1	
OP890481	2	1	114640:T
OP890482	0	1	114640:T
OP890483	0	1	114640:T
OP890484	1	1	12827:T;114644:A;140155:A;140156:A
OP890485	1	1	168374:G
OP890487	1	1	34503:A
OP890488	0	1	34503:A
OP890490	3	2	
OP890491	0	3	
OP890492	3	1	13224:G;27303:C;34508:A;73476:C
OP890493	2	1	34503:C;134376:A;155723:G
OP890495	0	1	
OP890496	4	1	
OP890497	0	15	34503:A
OP890498	1	3	179172:T
OP890500	1	1	12827:T
OP890501	0	1	12833:A;114640:T
OP890502	0	2	34503:A
OP890503	3	1	34503:C
OP890504	0	1	
OP890505	8	6	2879:T;71913:T;73740:T;74149:A;105751:C;120796:C;155723:G;156800:T;156802:G
OP890506	1	70	34503:A;143513:C;156800:T
OP890507	0	3	
OP890508	0	1	114644:A
OP890509	2	1	12827:T;114640:T
OP890510	1	1	
OP890511	0	2	
OP890512	1	2	12827:T;34503:A;114640:T;179172:T
OP890514	0	1	34503:C;114640:T
OP890513	1	3	171808:C
OP890515	1	1	34503:A
OP414290	0	5	
OP890516	0	2	34503:C
OP890518	2	1	34503:A
OP890517	4	1	12827:T;12833:T;156800:T;156802:G;171082:A
OP890519	2	1	11160:A;12833:A;27303:C;133529:T;156800:T;156802:G
OP890520	2	1	34508:A;114640:T;171082:A;179172:T
OP890521	4	1	
OP890522	0	1	
OP890523	2	6	12827:C;12833:A;34503:A;36780:C;133529:T
OP890524	0	1	34503:A;70190:G;133529:T
OP890525	0	1	
OP890526	4	1	
OP890527	1	2	
OP890528	0	1	
OP890529	2	2	
OP890530	2	2	
OP890531	0	1	13224:G
OP890532	2	1	
OP890534	0	2	13224:G
OP890533	0	1	
OP890535	6	13	
OP890536	2	1	
OP890537	6	1	
OP890538	0	1	13224:G;179172:T
OP890539	7	1	13224:G
OP890540	2	1	
OP890542	1	2	
OP890541	3	1	13224:G
OP890543	4	1	13224:G
OP890544	1	2	13224:G
OQ331008	5	1	3765:A;144955:A;150567:T;179172:T
OP414292	1	1	
OP890545	2	1	13224:G
OP890547	0	1	
OP890548	2	1	13224:G
OP414293	0	1	
OP890549	2	2	13224:G
OP890550	3	2	
OP890551	2	2	
OP890553	1	1	
OP414294	0	1	
OP890552	1	3	108871:A
OP890554	2	2	
OP890555	1	1	
OP890556	0	1	
OP890558	0	1	
OP890559	0	1	
OP890560	0	1	
OP890561	0	1	39312:G;39469:G;39537:G;119281:G;121699:G
OP890563	2	1	
OP890564	1	1	
OP890565	0	1	130733:T
OP890566	0	1	
OP890567	2	1	
OP890568	1	1	
OP890570	1	1	
OP890571	0	2	39397:T;61548:C
OP890572	0	1	
OP890573	1	2	39312:G;39402:G;39538:T
OP890574	1	2	
OP890575	0	1	
OP890576	2	1	
OP890577	0	1	
OP920675	1	2	
OP920676	1	2	
OP920677	0	1	
OP920678	1	1	146424:G
OP920679	3	1	
OP920680	3	1	
OP920681	0	1	
OP920682	0	1	
OP920683	1	2	
OP920684	6	2	11732:T
OP920685	5	1	
OP920686	1	1	134058:C;174625:G;184230:C
OP920687	0	1	
OP920688	3	1	
OP920689	1	1	
OP920690	0	1	
OP920691	0	1	
OP920693	0	1	13224:G
OP920692	10	2	
OP920694	1	1	
OP920696	3	1	
OP920695	2	1	
OP920697	0	1	
OP920698	0	1	
OP920699	6	1	167829:G
OP920700	0	1	
OP935994	0	3	82574:G
OP935995	1	1	
OP935996	6	1	
OP935997	0	1	
OP936000	13	2	6353:A;8909:T;10072:G;28277:G;152380:A;179255:T;195788:G
OP936001	18	3	5510:T;60395:T;86083:T;139035:T
OP959057	1	1	
OP959058	4	2	
OP959060	0	1	
OP959061	1	1	
OP959063	2	2	
OP959064	0	10	
OP959065	0	2	
OP959066	0	1	
OP959067	0	1	
OQ054218	2	2	
OQ054219	3	1	
OQ054220	2	1	
OQ054221	0	1	
OQ054222	1	1	
OQ054223	1	1	64846:T;142088:C;142212:C
OQ054226	0	1	
OQ054224	1	1	31116:C
OQ054225	2	1	50121:G
OQ054228	2	1	
OQ054229	3	3	
OQ054230	5	3	
OQ054231	1	1	
OQ054232	2	1	
OQ054233	5	2	
OQ054234	4	1	
OQ054236	1	1	179076:G
OQ054237	5	1	
OQ054238	3	1	
OQ054239	3	1	109844:G
OQ054241	3	1	6355:C;190783:G
OQ054242	4	1	
OP414297	0	13	
OQ054243	1	1	
OQ054244	0	1	
OQ054245	1	1	
OQ054246	2	1	
OP414298	0	1	
OQ054247	4	2	
OQ099604	1	2	
OQ099605	5	1	
OQ099606	2	2	
OQ099607	1	1	
OP414299	4	20	
OQ099608	0	1	
OQ099609	0	1	
OQ107058	2	1	
OQ121015	0	3	10672:C;36259:G;42161:C;87705:A;130733:T;174543:G
OP414300	3	8	
OQ121016	0	1	
OQ121017	0	1	
OQ121019	0	3	31053:A
OQ121020	1	1	
OP414301	1	35	
OQ121018	3	1	
OQ121022	3	2	
OQ121023	0	16	
OQ121024	0	1	
OQ121025	0	2	
OQ121028	2	2	31053:A
OQ121029	6	2	63434:G;71627:A;74600:C;116721:G;118544:G;147429:G;168721:C;168849:G;177851:T
OQ121030	1	185	16401:A
OQ419057	2	33	
OQ121031	0	1	
OQ121032	0	2	121163:G
OQ121033	1	1	
OQ121035	0	1	
OQ121034	3	2	
OQ121036	0	1	87454:G
OQ121037	0	1	
OQ121039	2	1	
OQ121042	0	33	169042:G
OQ121041	2	43	65398:C;188319:C
OQ121956	2	1	
OQ121044	0	1	
OQ121957	0	1	
OQ121961	4	60	
OQ121962	8	1	3885:T;193253:A
OQ121960	3	3	1822:G;93384:C;110827:C;195316:C
OQ148461	0	1	
OQ148462	2	3	
OQ148463	2	1	
OQ148464	1	1	
OQ148465	3	1	
OQ148466	1	1	
OQ148467	1	1	
OQ148468	1	1	
OQ148469	3	3	
OQ148470	2	1	
OQ148471	0	1	
OQ148472	0	1	
OQ148473	1	3	
OQ148474	4	1	
OQ159026	3	1	
OQ159028	1	1	
OQ159029	0	1	
OQ159030	0	1	
OQ159031	1	1	
OQ159032	0	1	
OQ159033	1	1	
OQ159034	0	1	
OQ159035	0	1	
OQ159036	1	1	
OQ159037	0	1	
OQ159038	0	1	
OQ159039	0	2	
OQ159040	0	2	
OQ159041	3	27	
OQ159042	0	1	
OQ159044	1	1	
OQ159043	1	1	
OQ159045	2	1	
OQ159046	0	1	
OQ159047	4	1	
OQ159048	0	1	
OQ159049	0	1	
OQ159050	0	27	
OQ159051	0	1	
OQ159052	0	1	
OQ159053	4	5	
OQ159054	0	1	
OQ159055	0	1	
OQ159056	5	1	
OQ172215	12	1	
OQ197861	3	3	
OQ197863	1	1	
OQ261695	3	1	
OQ261697	2	1	
OQ261696	6	2	
OQ261698	3	2	
OQ261699	3	1	
OQ261700	0	2	
OQ261702	0	1	
OQ261701	0	1	
OQ261703	2	1	
OQ261704	2	1	
OQ261706	0	1	
OQ261705	2	2	
OQ261707	1	1	
OQ261711	0	1	
OQ261710	2	1	
OQ261709	1	1	
OQ261712	0	1	
OQ261713	1	1	
OQ274881	0	1	
OQ274882	0	1	
OQ274883	0	1	
OQ274885	0	1	
OQ274884	0	1	
OQ274886	0	1	
OQ274887	0	4	
OQ274888	0	5	
OQ274889	0	5	
OQ274890	1	1	
OQ274891	0	2	
OQ319132	0	2	
OQ274892	0	3	
OQ319133	0	4	
OQ319134	0	2	
OQ319135	0	1	
OQ319137	0	2	
OQ319138	0	1	
OQ319139	2	1	
OQ319141	0	1	
OQ319142	0	1	
OQ319143	6	29	
OP414302	0	30	
OQ319144	1	2	
OQ320438	1	1	
OQ320439	5	1	
OQ320440	2	1	179076:G
OQ320442	0	1	
OQ320443	5	1	
OQ320444	2	2	
OQ320445	0	1	
OQ320446	4	1	
OQ320447	3	1	
OQ320448	3	2	
OQ320449	0	1	
OQ320451	1	1	
OQ320452	3	2	
OQ320453	3	2	
OQ320454	0	1	
OQ320455	1	1	73301:C
OP414303	1	1	
OQ320456	1	1	
OQ320457	3	1	185286:G
OQ320458	1	1	
OQ320459	1	1	
OQ320460	0	1	
OQ320461	1	1	
OQ320462	0	1	
OQ320463	3	1	
OQ320464	0	1	19917:G
OQ320465	1	1	
OQ320466	0	1	
OQ320467	0	1	
OQ320468	0	1	4310:C;192828:G
OQ320469	1	1	107366:G
OQ320504	2	1	
OQ320505	6	1	
OQ320506	1	1	
OQ320507	1	1	
OQ320508	4	1	
OQ320509	0	1	
OQ320510	1	1	
OQ320511	0	4	127376:G
OQ320514	1	1	
OQ320515	1	1	
OQ320517	5	1	
OQ320518	1	1	
OQ320519	4	1	
OQ320520	0	10	20156:A;36405:C;49297:C;170573:C;186093:G;188319:C
OQ320521	0	1	
OQ320522	3	1	
OQ320523	2	1	
OQ330970	0	1	
OQ330973	0	1	
OQ330972	1	1	130733:T
OP414305	1	16	
OQ330974	0	1	150567:T
OQ330975	3	8	159931:C
OQ330976	4	1	179172:T
OQ330977	0	3	
OQ330978	1	2	
OQ330979	5	1	179172:T
OQ330980	0	1	
OQ330982	0	1	179172:T
OQ330984	0	2	12877:C;179172:T
OQ330987	0	1	
OQ330988	0	1	179172:T
OQ330989	2	1	
OQ330991	7	1	
OQ330993	1	2	
OQ330994	0	1	179172:T
OQ330997	5	1	
OQ330995	8	6	
OQ330996	6	1	179172:T
OQ330998	2	4	150567:T
OQ330999	2	2	179172:T
OQ331000	1	2	27017:T;184662:A;193334:C
OQ331001	4	3	67127:T;104916:A
OQ331002	0	1	
OQ331003	7	1	
OQ331004	0	1	
OP414306	0	1	
OQ331005	2	1	39331:T
OQ331006	1	1	156400:T;162175:C
OQ331007	0	1	39327:G
OP414307	0	1	
OQ339206	8	27	
OQ339207	0	1	
OQ339208	1	2	
OQ339209	0	1	
OP414308	1	2	
OQ339210	0	2	
OQ339211	0	1	
OQ339212	0	2	
OQ339213	0	1	
OP414310	0	1	
OQ339214	0	1	
OQ339216	0	1	
OQ348839	2	2	
OQ348840	0	3	
OQ348841	0	1	34502:G
OQ348842	1	8	31053:A
OQ348843	0	1	
OQ348844	0	1	
OQ348845	0	1	
OQ348846	0	2	31053:A
